key,name,population,words
DE,Bundesrepublik Deutschland,83166711,"bundesrepublik,deutschland"
DE01,Schleswig-Holstein,2903773,"holstein,schleswig"
DE01001,Flensburg,90164,"24937,24939,24941,24943,24944,flensburg,holstein,schleswig"
DE01002,Kiel,246794,"24103,24105,24106,24107,24111,24113,24114,24116,24118,24143,24145,24146,24147,24148,24149,24159,holstein,kiel,schleswig"
DE01003,Lübeck,216530,"23539,23552,23554,23556,23558,23560,23562,23564,23566,23568,23569,23570,holstein,lübeck,schleswig"
DE01004,Neumünster,80196,"24534,24536,24537,24539,holstein,neumünster,schleswig"
DE01051,Dithmarschen,133193,"25541,25693,25704,25709,25712,25715,25718,25719,25721,25724,25725,25727,25729,25746,25761,25764,25767,25770,25774,25776,25779,25782,25785,25786,25788,25791,25792,25794,25795,25797,25799,albersdorf,annen,arkebek,averlak,bargen,bargenstedt,barkenholm,barlt,bergewöhrden,brickeln,brunsbüttel,buchholz,bunsoh,burg,busenwurth,büsum,büsumer,deichhausen,dellstedt,delve,diekhusen,dingen,dithmarschen,dörpling,eddelak,eggstedt,elpersbüttel,epenwöhrden,fahrstedt,fedderingen,flehde,frestedt,friedrichsgabekoog,friedrichskoog,gaushorn,glüsing,großenrade,groven,gudendorf,hägen,hedwigenkoog,heide,hellschen,helse,hemme,hemmingstedt,hennstedt,heringsand,hillgroven,hochdonn,hollingstedt,holstein,hövede,kaiser,karolinenkoog,kleve,koog,krempel,kronprinzenkoog,krumstedt,kuden,lehe,lieth,linden,lohe,lunden,marne,marnerdeich,meldorf,michaelisdonn,neuenkirchen,neufeld,neufelderkoog,nindorf,norddeich,norderheistedt,nordermeldorf,norderwöhrden,nordhastedt,odderade,oesterdeichstrich,oesterwurth,offenbüttel,osterrade,ostrohe,pahlen,quickborn,ramhusen,rehm,reinsbüttel,rickelshof,röst,sankt,sarzbüttel,schafstedt,schalkholz,schleswig,schlichting,schmedeswurth,schrum,schülp,stelle,strübbel,süderdeich,süderdorf,süderhastedt,süderheistedt,tellingstedt,tensbüttel,tielenhemme,trennewurth,unterschaar,volsemenhusen,wallen,warwerort,weddingstedt,welmbüttel,wennbüttel,wesselburen,wesselburener,wesselburenerkoog,wesseln,westerborstel,westerdeichstrich,wiemerstedt,wilhelm,windbergen,wittenwurth,wöhrden,wolmersdorf,wrohm"
DE01053,Herzogtum Lauenburg,198019,"21039,21465,21481,21483,21493,21502,21514,21516,21521,21524,21526,21527,21529,22929,22946,22958,22959,23627,23628,23847,23860,23879,23881,23883,23896,23898,23899,23909,23911,23919,albsfelde,alt,altengamme,aumühle,bäk,bälau,basedow,basthorst,behlendorf,bei,bergedorf,berkenthin,besenthal,bliestorf,boden,börnsen,borstorf,breitenfelde,bröthen,brunsmark,brunstorf,büchen,buchholz,buchhorst,curslack,dahmker,dalldorf,dassendorf,der,disnack,düchelsdorf,duvensee,einhaus,elbe,elmenhorst,escheburg,fahrendorf,fitzen,fredeburg,fuhlenhagen,geesthacht,giesensdorf,göldenitz,göttin,grabau,grambek,grinau,grönau,groß,grove,gudow,gülzow,güster,hamburg,hamfelde,hamwarde,harmsdorf,havekost,herzogtum,hohenhorn,hollenbek,holstein,hornbek,horst,juliusburg,kankelau,kasseburg,kastorf,kittlitz,klein,klempau,klinkrade,koberg,kollow,köthel,kröppelshagen,krukow,krummesse,krüzen,kuddewörde,kühsen,kulpin,labenz,langenlehsten,lankau,lanze,lauenburg,lehmrade,linau,lüchow,lütau,mechow,möhnsen,mölln,mühlenrade,müssen,mustin,neuengamme,niendorf,nusse,pampau,panten,pogeez,poggensee,ratzeburg,ritzerau,römnitz,rondeshagen,roseburg,sahms,salem,sandesneben,sarau,schenkenberg,schiphorst,schleswig,schmilau,schnakenbek,schönberg,schretstaken,schulendorf,schürensöhlen,schwarzenbek,seedorf,siebenbäumen,siebeneichen,sierksrade,sirksfelde,stecknitz,steinhorst,sterley,stubben,talkau,tramm,walksfelde,wangelau,wentorf,wiershop,witzeeze,wohltorf,woltersdorf,worth,zecher,ziethen"
DE01054,Nordfriesland,165951,"25813,25821,25826,25832,25836,25840,25842,25845,25849,25850,25852,25853,25855,25856,25858,25859,25860,25862,25863,25864,25866,25869,25870,25872,25873,25875,25876,25878,25881,25882,25884,25885,25887,25889,25899,25917,25920,25923,25924,25926,25927,25938,25946,25980,25992,25996,25997,25999,achtrup,ahrenshöft,ahrenviöl,ahrenviölfeld,alkersum,almdorf,arlewatt,auf,augustenkoog,aventoft,bargum,behrendorf,bohmstedt,bondelum,bordelum,borgsum,bosbüll,braderup,bramstedtlund,bredstedt,breklum,dagebüll,drage,drelsdorf,dunsum,elisabeth,ellhöft,emmelsbüll,enge,föhr,fresendelf,friedrich,friedrichstadt,galmsbüll,garding,goldebek,goldelund,gröde,grothusenkoog,haselund,hattstedt,hattstedtermarsch,högel,holm,holstein,hooge,hörnum,horsbüll,horstedt,hude,humptrup,husum,immenstedt,joldelund,kampen,karlum,katharinenheerd,kirchspiel,klanxbüll,klixbüll,koldenbüttel,kolkerheide,koog,kotzenbüll,ladelund,langeneß,langenhorn,leck,lexgaard,lindholm,list,löwenstedt,lübke,lütjenholm,midlum,mildstedt,nebel,neukirchen,nieblum,niebüll,norddorf,norderfriedrichskoog,nordfriesland,nordstrand,norstedt,ockholm,oevenum,ohrstedt,oldenswort,oldersbek,olderup,oldsum,ording,ost,ostenfeld,oster,osterhever,pellworm,peter,poppenbüll,ramstedt,rantrum,rantum,reußenköge,risum,rodenäs,sande,sankt,schleswig,schobüll,schwabstedt,schwesing,seeth,simonsberg,sollwitt,sönnebüll,sophien,sprakebüll,stadum,stedesand,struckum,süderende,süderhöft,süderlügum,südermarsch,sylt,tating,tetenbüll,tinningstedt,tönning,tümlauer,uelvesbüll,uphusum,utersum,viöl,vollerwiek,vollstedt,welt,wenningstedt,wester,westerhever,westerland,westre,wilhelm,winnert,wisch,witsum,wittbek,wittdün,witzwort,wobbenbüll,wrixum,wyk"
DE01055,Ostholstein,200539,"23611,23617,23623,23626,23629,23669,23683,23684,23689,23701,23714,23715,23717,23730,23738,23743,23744,23746,23747,23749,23758,23769,23774,23775,23777,23779,ahrensbök,altenkrempe,bad,beschendorf,bosau,bungsberg,dahme,damlos,eutin,fehmarn,göhl,gremersdorf,grömitz,großenbrode,grube,harmsdorf,heiligenhafen,heringsdorf,holstein,kabelhorst,kasseedorf,kellenhusen,lensahn,malente,manhagen,neukirchen,neustadt,oldenburg,ostholstein,pansdorf,ratekau,riepsdorf,sarkwitz,scharbeutz,schashagen,schleswig,schönwalde,schwartau,sierksdorf,stockelsdorf,strand,süsel,timmendorfer,wangels"
DE01056,Pinneberg,316103,"22869,22880,25335,25336,25337,25355,25364,25365,25370,25371,25373,25404,25421,25429,25436,25437,25451,25462,25469,25474,25482,25485,25488,25489,25491,25492,25494,25495,25497,25499,27498,appen,aspern,barmstedt,besenbek,bevern,bilsen,bokel,bokholt,bönningstedt,borstel,brande,bullenkuhlen,ekholt,ellerbek,ellerhoop,elmshorn,groß,halstenbek,hanredder,haselau,haseldorf,hasloh,heede,heidgraben,heist,helgoland,hemdingen,hetlingen,hohenraden,holm,holstein,hörnerkirchen,klein,kölln,kummerfeld,langeln,lutzhorn,moorrege,neuendeich,nordende,offenseth,osterhorn,pinneberg,prisdorf,quickborn,raa,reisiek,rellingen,schenefeld,schleswig,seester,seestermühe,seeth,sparrieshoop,tangstedt,tornesch,uetersen,wedel,westerhorn"
DE01057,Plön,128686,"23714,24147,24211,24217,24220,24222,24223,24226,24232,24235,24238,24245,24248,24250,24253,24256,24257,24306,24321,24326,24327,24329,24536,24601,24619,24620,24625,24637,ascheberg,barkau,barmissen,barsbek,behrensdorf,belau,bendfeld,blekendorf,boksee,bönebüttel,bösdorf,bothkamp,brodersdorf,dannau,dersau,dobersdorf,dörnick,fahren,fargau,fiefbergen,giekau,grebin,großbarkau,großharrie,heikendorf,helmstorf,högsdorf,hohenfelde,höhndorf,hohwacht,holstein,honigsee,kalübbe,kirchbarkau,kirchnüchel,klamp,klausdorf,klein,kletkamp,köhn,krokau,krummbek,kühren,laboe,lammershagen,lebrade,lehmkuhlen,löptin,lütjenburg,lutterbek,martensrade,mönkeberg,mucheln,nehmten,nettelsee,panker,passade,plön,pohnsdorf,postfeld,prasdorf,pratjau,preetz,probsteierhagen,raisdorf,rantzau,rastorf,rathjensdorf,rendswühren,ruhwinkel,schellhorn,schillsdorf,schlesen,schleswig,schönberg,schönkirchen,schwartbuck,schwentinental,selent,stakendorf,stein,stolpe,stoltenberg,tasdorf,tröndel,wahlstorf,wankendorf,warnau,wendtorf,wisch,wittmoldt"
